GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
labo4,aed,ListaEnlazada,4,223,5,29,1,68,5,22,0,10
labo4,aed,ListaEnlazada.ListaIterador,8,71,2,12,2,17,2,10,0,5
labo4,aed,ListaEnlazada.Nodo,0,15,0,0,0,5,0,1,0,1
